City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Dikson,68,RU,1521435356,100,73.51,80.55,-9.47,22.39
Ilulissat,0,GL,1521431400,85,69.22,-51.1,19.4,4.7
Kahului,75,US,1521433080,94,20.89,-156.47,71.6,16.11
Moose Factory,75,CA,1521432240,83,51.26,-80.61,-7.61,4.7
Dikson,68,RU,1521435356,100,73.51,80.55,-9.47,22.39
San Patricio,0,MX,1521435660,100,19.22,-104.7,66.13,2.04
Tuktoyaktuk,75,CA,1521432000,76,69.44,-133.03,-7.61,9.17
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Fontem,24,CM,1521435836,96,5.49,9.85,61.9,1.92
Lavrentiya,88,RU,1521435501,91,65.58,-170.99,25.27,9.64
Mahebourg,75,MU,1521432000,94,-20.41,57.7,78.8,9.17
Matagami,75,CA,1521432660,76,49.76,-77.63,-5.81,6.93
Nemuro,75,JP,1521432000,56,43.32,145.57,44.6,10.29
Yellowknife,20,CA,1521432000,62,62.45,-114.38,21.2,12.75
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Tura,76,RU,1521435441,73,64.27,100.22,27.79,5.28
Port Alfred,0,ZA,1521435347,90,-33.59,26.89,67.93,17.36
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Adrar,0,DZ,1521432000,17,27.87,-0.29,55.4,6.93
Boguchany,0,RU,1521435840,61,58.38,97.46,39.76,3.94
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Salalah,0,OM,1521431400,57,17.01,54.1,75.2,2.24
Natal,40,BR,1521432000,78,-5.81,-35.21,80.6,8.05
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Amazar,0,RU,1521435842,32,53.86,120.88,25.54,3.71
Rorvik,88,NO,1521435842,100,64.86,11.24,35.62,25.08
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Talaya,0,RU,1521435495,91,55.79,84.89,23.11,9.08
Hobyo,0,SO,1521435843,69,5.35,48.53,84.04,16.24
Otacilio Costa,56,BR,1521435844,94,-27.48,-50.12,66.49,2.82
Norman Wells,90,CA,1521432000,85,65.28,-126.83,14.0,6.93
Broome,75,AU,1521432900,49,-17.97,122.23,93.2,19.46
Ratnagiri,8,IN,1521435845,86,16.98,73.3,85.84,3.6
Skovorodino,32,RU,1521435846,37,53.99,123.94,20.86,8.75
Cayenne,90,GF,1521433800,100,4.94,-52.33,75.2,5.28
Morondava,12,MG,1521435500,81,-20.3,44.28,84.22,3.71
Hobart,75,AU,1521432960,42,-42.88,147.33,64.4,24.16
Chuy,0,UY,1521435449,90,-33.69,-53.46,63.43,22.06
Kapaa,90,US,1521432600,78,22.08,-159.32,73.4,19.46
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
San Patricio,0,MX,1521435660,100,19.22,-104.7,66.13,2.04
San Patricio,0,MX,1521435660,100,19.22,-104.7,66.13,2.04
Vila Velha,40,BR,1521432000,78,-3.71,-38.6,82.4,6.93
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Provideniya,68,RU,1521435504,99,64.42,-173.23,25.0,10.2
Hirtshals,0,DK,1521435849,97,57.59,9.96,29.77,16.24
Dikson,68,RU,1521435356,100,73.51,80.55,-9.47,22.39
Jiwani,0,PK,1521435850,68,25.05,61.74,82.24,6.4
Mardin,0,TR,1521435600,58,37.32,40.72,55.4,8.05
Chara,68,RU,1521435851,58,56.9,118.26,21.04,2.26
Yellowknife,20,CA,1521432000,62,62.45,-114.38,21.2,12.75
Avarua,75,CK,1521432000,74,-21.21,-159.78,82.4,6.93
Kamloops,75,CA,1521432000,77,50.68,-120.34,44.6,2.24
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Cidreira,88,BR,1521435432,96,-30.17,-50.22,73.24,11.65
Yellowknife,20,CA,1521432000,62,62.45,-114.38,21.2,12.75
Bambous Virieux,75,MU,1521432000,94,-20.34,57.76,78.8,9.17
Roebourne,0,AU,1521435853,12,-20.77,117.15,110.05,9.64
Tuatapere,68,NZ,1521435463,82,-46.13,167.69,66.4,15.23
Carnarvon,0,AU,1521435430,50,-24.87,113.63,95.02,6.96
Ukiah,1,US,1521431760,70,39.15,-123.21,48.2,3.36
Kavieng,88,PG,1521435366,100,-2.57,150.8,83.86,11.77
Zarechnyy,92,RU,1521435855,92,60.99,40.4,26.89,14.67
Puerto Ayora,88,EC,1521435349,100,-0.74,-90.35,77.02,3.71
Provideniya,68,RU,1521435504,99,64.42,-173.23,25.0,10.2
Lompoc,1,US,1521434100,81,34.64,-120.46,53.6,3.71
Karratha,0,AU,1521435856,12,-20.74,116.85,110.05,9.64
Nome,90,US,1521434340,94,30.04,-94.42,71.6,5.82
Quesnel,40,CA,1521432000,80,52.98,-122.49,32.0,1.36
Sfantu Gheorghe,90,RO,1521433800,73,44.65,26.83,23.0,20.8
Kalmunai,20,LK,1521435859,79,7.42,81.82,85.39,7.74
Walvis Bay,90,NA,1521432000,87,-22.95,14.51,59.0,2.37
Saint-Philippe,36,RE,1521433800,69,-21.36,55.77,84.2,2.24
Okahandja,64,NA,1521432000,72,-21.98,16.91,64.4,5.82
Vyshneve,0,UA,1521433800,51,50.39,30.37,15.8,8.95
Coos Bay,1,US,1521434100,93,43.37,-124.22,44.6,4.7
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Provideniya,68,RU,1521435504,99,64.42,-173.23,25.0,10.2
Esperance,8,AU,1521435437,78,-33.86,121.89,71.62,8.08
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Tuktoyaktuk,75,CA,1521432000,76,69.44,-133.03,-7.61,9.17
Lorengau,32,PG,1521435864,100,-2.02,147.27,82.06,11.99
Saint George,75,BM,1521435300,77,32.38,-64.68,62.6,13.87
Norman Wells,90,CA,1521432000,85,65.28,-126.83,14.0,6.93
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Puerto Colombia,40,CO,1521435600,88,10.99,-74.96,78.8,16.11
Nanortalik,0,GL,1521435404,84,60.14,-45.24,35.26,50.13
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Port Macquarie,0,AU,1521432000,54,-31.43,152.91,82.4,11.41
Luhyny,92,UA,1521435867,82,51.08,28.4,11.32,10.2
Mar del Plata,0,AR,1521435188,57,-46.43,-67.52,57.94,24.07
Ambulu,0,ID,1521435364,95,-8.35,113.61,85.39,6.51
Arraial do Cabo,12,BR,1521435363,99,-22.97,-42.02,76.39,14.56
Butaritari,36,KI,1521435322,100,3.07,172.79,83.14,7.85
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Atuona,80,PF,1521435339,99,-9.8,-139.03,82.06,20.6
Bluff,92,NZ,1521435453,80,-46.6,168.33,65.77,16.91
Georgetown,12,SH,1521435426,100,-7.93,-14.42,78.73,9.53
Kodiak,90,US,1521431580,81,39.95,-94.76,42.8,9.17
Hithadhoo,88,MV,1521435332,98,-0.6,73.08,85.3,10.42
Port Hedland,0,AU,1521433800,18,-20.31,118.58,107.6,17.22
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Sulangan,0,PH,1521435872,100,11.14,123.72,82.69,10.09
Mayo,90,CA,1521432000,69,63.59,-135.9,33.8,3.36
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Chokurdakh,12,RU,1521435322,30,70.62,147.9,-20.54,3.94
Yumen,24,CN,1521435873,72,40.29,97.04,46.06,17.47
Grimshaw,40,CA,1521432000,78,56.19,-117.61,17.6,2.71
Upernavik,48,GL,1521435396,99,72.79,-56.15,1.87,17.69
Angoche,88,MZ,1521435874,100,-16.23,39.91,79.81,13.78
Tasiilaq,92,GL,1521431400,95,65.61,-37.64,32.0,15.23
Kapaa,90,US,1521432600,78,22.08,-159.32,73.4,19.46
Los Llanos de Aridane,0,ES,1521433800,72,28.66,-17.92,64.4,4.7
Vila Velha,40,BR,1521432000,78,-3.71,-38.6,82.4,6.93
Tema,0,GH,1521432000,78,5.66,-0.01,80.6,9.17
Hobart,75,AU,1521432960,42,-42.88,147.33,64.4,24.16
Kaitangata,12,NZ,1521435361,53,-46.28,169.85,73.42,13.0
East London,40,ZA,1521432000,82,-33.02,27.91,64.4,14.99
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Pevek,36,RU,1521435340,74,69.7,170.27,-11.0,7.52
Udachnyy,48,RU,1521435877,67,66.42,112.4,15.19,4.83
College,90,US,1521431880,88,64.86,-147.8,32.0,2.71
Hilo,90,US,1521432240,88,19.71,-155.08,73.4,12.75
Alamosa,1,US,1521434880,79,37.47,-105.87,26.6,33.33
Clarence Town,0,BS,1521435879,100,23.1,-74.98,74.14,4.38
Mezen,76,RU,1521435880,75,65.85,44.24,11.23,3.71
Kotido,12,UG,1521435880,88,3.01,34.12,72.07,2.04
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Khatanga,56,RU,1521435373,84,71.98,102.47,-9.29,11.21
College,90,US,1521431880,88,64.86,-147.8,32.0,2.71
Hermanus,76,ZA,1521435356,96,-34.42,19.24,60.19,3.6
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Lebu,0,CL,1521435326,100,-37.62,-73.65,58.39,20.71
Batemans Bay,0,AU,1521435154,51,-35.71,150.18,79.45,2.59
Fort-Shevchenko,48,KZ,1521435884,85,44.51,50.26,48.31,9.75
Nikolskoye,90,RU,1521433800,92,59.7,30.79,30.2,15.66
Mutoko,0,ZW,1521435884,92,-17.4,32.23,67.75,3.94
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Hobart,75,AU,1521432960,42,-42.88,147.33,64.4,24.16
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Bredasdorp,80,ZA,1521432000,88,-34.53,20.04,64.4,5.82
Chumphon,40,TH,1521432000,70,10.5,99.18,87.8,5.82
Cidreira,88,BR,1521435432,96,-30.17,-50.22,73.24,11.65
Cidreira,88,BR,1521435432,96,-30.17,-50.22,73.24,11.65
Jacareacanga,76,BR,1521435888,97,-6.22,-57.76,74.14,2.59
Port Alfred,0,ZA,1521435347,90,-33.59,26.89,67.93,17.36
Barrow,1,US,1521434100,93,39.51,-90.4,41.0,4.7
Katangli,64,RU,1521435888,94,51.71,143.23,13.57,23.96
Torbay,90,CA,1521432000,86,47.66,-52.73,28.4,29.97
Idlib,0,SY,1521431400,81,35.93,36.64,50.0,2.24
Hirara,75,JP,1521432000,73,24.8,125.28,77.0,13.87
Gweta,0,BW,1521435890,60,-20.21,25.26,71.08,13.22
Lake City,90,US,1521434100,92,38.03,-107.32,26.6,16.11
San Cristobal,92,EC,1521435422,100,-1.02,-79.44,61.27,0.69
Vao,92,NC,1521435892,100,-22.67,167.48,78.1,15.23
Yellowknife,20,CA,1521432000,62,62.45,-114.38,21.2,12.75
Hermanus,76,ZA,1521435356,96,-34.42,19.24,60.19,3.6
Hami,0,CN,1521435385,78,42.84,93.51,47.23,6.51
Bluff,92,NZ,1521435453,80,-46.6,168.33,65.77,16.91
East London,40,ZA,1521432000,82,-33.02,27.91,64.4,14.99
Roald,92,NO,1521433200,93,62.58,6.12,41.0,16.11
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Camocim,32,BR,1521435894,94,-2.9,-40.84,74.5,6.51
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
